Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
756	-924.3677	-1068.9	144.5321	0.0434664	0.0199654	0.0125988	0.000375699	0.00170071	0.000182844	0.00111659	0.0132308	0.0125078	0.0148269	0.0205135	0.0080775	0.00044638	0.00282787	0.00167805	0.00351238	0.00311534	0.00345911	0.00378383	0.00324089	0.00305677	0.00281255	0.00381506	0.00471213	0.00267252	0.000170445	0.000181377	0.00611072	0.0280816	0.00596214	0.0061524	0.00859726	0.00155459	0.00914126	0.00614998	0.00357848	0.00480955	0.0130349	0.0123254	0.0097386	0.00251555	0.00766679	0.00741105	0.00534251	0.00338519	0.0190443	0.0454976	0.00285352	0.0231529	0.00977789	0.00846345	0.0105347	0.00291996	0.00701059	0.00224476	0.00340927	0.0107924	0.0318906	0.0161165	0.00204013	0.00751102	0.00693581	0.0164022	0.00135124	0.0964107	0.00270666	0.00622607	0.0480122	0.00442182	0.00795404	0.0409909	0.0312664	0.00113631	0.00400923	0.0391172	0.0241496	0.000462277	0.00834664	0.00163326	0.0184589	0.0144024	0.0164139	0.00180893	0.0126616	0.00592063	0.0838172	0.298474	0.685773	1.45821	3.35037	11.9307	1.792573	0.0460418	0.0211483	0.0133453	0.000397959	0.00180147	0.000193678	0.00118275	0.0140147	0.0132489	0.0157054	0.0217289	0.0085561	0.000472828	0.00299542	0.00177747	0.00372049	0.00329992	0.00366406	0.00400802	0.00343291	0.00323789	0.00297919	0.0040411	0.00499132	0.00283087	0.000180544	0.000192124	0.00647278	0.0297454	0.00631539	0.00651693	0.00910665	0.0016467	0.00968288	0.00651437	0.0037905	0.00509451	0.0138072	0.0130556	0.0103156	0.0026646	0.00812105	0.00785016	0.00565906	0.00358576	0.0201727	0.0481933	0.00302259	0.0245247	0.0103572	0.00896491	0.0111588	0.00309297	0.00742597	0.00237776	0.00361127	0.0114319	0.0337802	0.0170715	0.00216101	0.00795605	0.00734675	0.017374	0.00143131	0.102123	0.00286703	0.00659497	0.0508569	0.00468381	0.00842532	0.0434196	0.0331189	0.00120363	0.00424678	0.041435	0.0255805	0.000489667	0.00884119	0.00173003	0.0195526	0.0152557	0.0173864	0.00191611	0.0134118	0.00627143	0.944064
792	-908.8323	-1053.335	144.5027	0.019841	0.0103128	0.00487879	0.0010754	0.000363414	0.000167492	0.00251399	0.0053904	0.010059	0.0128478	0.00521176	0.00537671	0.0011733	0.00196684	0.00274317	0.000800192	0.0012423	0.00230598	0.00341082	0.00164385	0.00203777	0.000547694	0.00420105	0.00333871	0.00137738	7.99041e-05	0.000317326	0.00584346	0.025975	0.00431581	0.00117414	0.00156707	0.00137371	0.0052713	0.00485132	0.0018155	0.00191983	0.00961712	0.00946354	0.0034244	0.00322447	0.00446686	0.00730895	0.00609406	0.00288292	0.0131958	0.0275603	0.00838972	0.0154347	0.00901918	0.00658086	0.00311595	0.000827354	0.00763487	0.00132816	0.00234036	0.011266	0.00970728	0.00967706	0.000268115	0.00438721	0.00850336	0.00664475	0.00669863	0.0278888	0.00179325	0.000340317	0.0345927	0.00322406	0.00530248	0.0443851	0.0196803	0.00527185	2.34259e-05	0.0130274	0.00617629	0.00113335	0.0133715	0.000675535	0.00656164	0.0139717	0.00273427	0.0218422	0.00897041	0.00158599	0.0579237	0.249254	0.648281	1.54254	4.01197	17.2641	2.059755	0.0335749	0.0174514	0.00825588	0.00181979	0.000614969	0.00028343	0.00425417	0.00912164	0.0170219	0.0217411	0.00881934	0.00909848	0.00198546	0.00332828	0.004642	0.00135409	0.00210222	0.00390218	0.0057718	0.00278172	0.00344831	0.000926808	0.00710902	0.00564977	0.0023308	0.000135214	0.00053698	0.00988831	0.0439549	0.00730322	0.00198688	0.0026518	0.00232459	0.0089201	0.00820941	0.0030722	0.00324873	0.0162741	0.0160142	0.00579477	0.00545645	0.00755882	0.0123682	0.0103124	0.00487847	0.02233	0.0466375	0.0141971	0.0261186	0.0152623	0.0111361	0.00527281	0.00140005	0.0129197	0.00224752	0.00396035	0.0190643	0.0164267	0.0163755	0.000453704	0.00742404	0.0143894	0.0112443	0.0113354	0.0471934	0.00303453	0.000575885	0.0585378	0.00545575	0.00897286	0.0751084	0.0333029	0.00892103	3.96413e-05	0.022045	0.0104515	0.00191785	0.0226273	0.00114314	0.0111036	0.023643	0.00462693	0.0369614	0.0151797	0.00268381	0.5909466
828	-924.545	-1069.119	144.5736	0.0169803	0.0159992	0.00116396	0.000775045	0.00340261	0.000674261	0.00674822	0.00951806	0.0116003	0.00109003	0.00290893	0.00237409	0.0024234	0.000681449	0.000616068	0.00338312	0.000398518	0.00594455	0.00290483	0.00102962	0.00142618	0.000666338	0.0110364	0.000257102	0.00465778	0.000763108	0.00228974	0.00315675	0.0123749	0.00408755	0.0047268	0.000583737	0.000886861	0.0062581	0.00581559	0.00863516	0.005162	0.0114331	0.00409676	0.0061972	0.00254777	0.0045543	0.0172382	0.0069343	0.00236228	0.0024399	0.0236727	0.00639542	0.0175628	0.023073	0.0078107	0.00537183	0.000955669	0.0140057	0.00222422	0.00145629	0.0122455	0.0244591	0.013594	0.000358524	0.00526283	0.02034	0.008436	0.00305476	0.0245706	0.00438307	0.00347262	0.0300069	0.00415167	0.00849416	0.0481797	0.00967835	0.000626133	4.02924e-05	0.0016096	0.00797649	0.000751093	0.00270196	0.000454467	0.0142399	0.00881585	0.00695491	0.0285099	0.0123746	0.00204181	0.0652054	0.264072	0.660067	1.515	3.78684	15.3362	1.974132	0.026888	0.0253346	0.00184311	0.00122727	0.00538799	0.00106768	0.0106857	0.0150717	0.0183689	0.00172605	0.00460624	0.00375934	0.00383742	0.00107907	0.000975536	0.00535713	0.000631047	0.00941312	0.00459976	0.00163039	0.00225833	0.00105514	0.0174761	0.000407117	0.00737553	0.00120837	0.00362577	0.00499866	0.0195955	0.00647258	0.00748482	0.00092434	0.00140433	0.00990962	0.0092089	0.0136737	0.00817395	0.0181041	0.00648717	0.00981318	0.00403437	0.00721167	0.0272964	0.0109804	0.00374064	0.00386355	0.0374855	0.0101271	0.0278104	0.0365358	0.0123681	0.00850623	0.00151329	0.0221778	0.00352203	0.00230602	0.0193906	0.0387307	0.0215259	0.000567718	0.00833362	0.0322082	0.0133583	0.00483717	0.0389073	0.00694053	0.00549884	0.0475155	0.00657411	0.0134504	0.0762919	0.0153255	0.000991473	6.38024e-05	0.00254879	0.0126307	0.00118935	0.00427852	0.000719642	0.0225487	0.0139598	0.011013	0.045145	0.019595	0.00323318	0.6315178
864	-924.9702	-1069.596	144.626	0.0399943	0.0223778	0.00331514	0.00398733	0.00043834	0.00200564	0.00483041	0.00382557	0.015317	0.0121005	0.00298494	0.00147515	0.00878175	0.000919076	0.00204445	0.000795046	0.00234224	0.000162282	0.00465773	0.00867873	0.00297893	0.00897986	0.00792626	0.011634	0.000626216	0.00247677	0.00431899	0.0103757	0.0290631	0.00766547	0.0039747	0.00228759	1.16639e-05	0.00795589	0.00847535	0.0079115	0.000800151	0.0242623	0.0168254	0.00200696	0.00816111	0.0117447	0.00542062	0.00132241	0.0136606	0.001897	0.00987574	0.0307558	0.0283003	0.035988	0.009448	0.00111018	0.0159495	0.0742135	0.0551471	0.0104162	0.00950293	0.000838334	0.0507148	0.00348993	0.0027206	0.034033	0.0265199	0.0117193	0.0176397	0.0267906	0.0286962	0.00613923	0.00901988	0.0337391	0.000230927	0.00480427	0.0214531	0.00719634	0.0439579	0.00403753	0.000295082	0.00140209	0.00303384	0.0509997	0.00322961	0.0378679	0.00380811	0.000347815	0.00411752	0.112605	0.344701	0.717283	1.39415	2.90107	8.88059	1.579087	0.0376118	0.0210447	0.00311765	0.00374979	0.000412227	0.00188616	0.00454265	0.00359767	0.0144045	0.0113796	0.00280712	0.00138727	0.0082586	0.000864324	0.00192266	0.000747683	0.0022027	0.000152615	0.00438026	0.00816171	0.00280147	0.00844491	0.00745408	0.0109409	0.000588911	0.00232922	0.0040617	0.00975762	0.0273317	0.00720881	0.00373792	0.00215131	1.09691e-05	0.00748193	0.00797045	0.00744019	0.000752484	0.0228169	0.0158231	0.0018874	0.00767493	0.011045	0.0050977	0.00124363	0.0128468	0.00178399	0.00928742	0.0289236	0.0266143	0.0338441	0.00888516	0.00104404	0.0149993	0.0697924	0.0518619	0.00979568	0.00893682	0.000788392	0.0476936	0.00328203	0.00255853	0.0320056	0.02494	0.0110212	0.0165888	0.0251947	0.0269867	0.0057735	0.00848254	0.0317292	0.00021717	0.00451807	0.0201751	0.00676763	0.0413393	0.003797	0.000277503	0.00131856	0.00285311	0.0479616	0.00303722	0.035612	0.00358125	0.000327094	0.00387223	1.063346
900	-941.2242	-1085.627	144.4025	0.0643525	0.0155793	0.0223084	0.00478859	0.00561298	0.00264431	0.0016688	0.0101855	0.00450861	0.0105911	0.0040172	0.00849911	0.00979746	0.00406853	0.000833434	0.00228876	0.00124618	0.0106866	0.000413271	0.00304099	0.00320674	0.00685238	0.0182748	0.00445466	0.00105645	0.00314303	0.00107164	0.0137346	0.0498052	0.00987305	0.00171807	0.0016272	0.0025533	0.00137462	0.000827811	0.00385706	0.0020516	0.0276432	0.00944187	0.0047153	0.000499675	0.0076471	0.0174801	0.00594105	0.00379114	0.0159581	0.056433	0.00261345	0.045141	0.0101128	0.00465583	0.0080075	0.00308938	0.0176958	0.00695669	0.00464265	0.0305264	0.0219939	0.0230606	0.00228463	0.00730336	0.00831036	0.0117085	0.00665154	0.036968	0.0270139	0.000378533	0.0664122	0.00787699	0.00256681	0.0601718	0.00926191	0.0126792	0.000524391	0.0056512	0.00122422	0.00228414	0.0175936	0.000641264	0.0378975	0.00494226	0.00101364	0.0473934	0.0112963	0.0115322	0.0801683	0.292065	0.681145	1.46812	3.4239	12.4738	1.824756	0.0617442	0.0149479	0.0214042	0.00459451	0.00538549	0.00253713	0.00160117	0.00977268	0.00432587	0.0101618	0.00385438	0.00815464	0.00940037	0.00390363	0.000799655	0.002196	0.00119567	0.0102535	0.000396521	0.00291773	0.00307677	0.00657465	0.0175342	0.00427411	0.00101363	0.00301564	0.0010282	0.0131779	0.0477866	0.0094729	0.00164844	0.00156125	0.00244982	0.00131891	0.000794259	0.00370073	0.00196844	0.0265228	0.00905919	0.00452419	0.000479423	0.00733717	0.0167716	0.00570026	0.00363748	0.0153113	0.0541457	0.00250753	0.0433115	0.00970288	0.00446713	0.00768296	0.00296417	0.0169786	0.00667474	0.00445448	0.0292892	0.0211024	0.0221259	0.00219203	0.00700736	0.00797354	0.0112339	0.00638195	0.0354697	0.0259191	0.000363191	0.0637205	0.00755773	0.00246278	0.0577331	0.00888652	0.0121653	0.000503137	0.00542215	0.0011746	0.00219156	0.0168806	0.000615273	0.0363615	0.00474195	0.000972555	0.0454725	0.0108385	0.0110648	1.042242
936	-914.5772	-1059.113	144.5356	0.035134	0.0219535	0.016766	0.00161267	0.00231387	0.00433497	0.00799887	0.0242955	0.0123205	0.0100888	0.00411782	0.00809604	0.00567102	0.00551995	0.00169934	0.00269613	0.00530125	0.00353369	0.000605074	0.00572215	0.00294413	0.00355041	0.00304	0.00216524	1.73281e-05	0.00159634	0.000700142	0.00885567	0.0474432	0.00774125	0.00470047	0.00435872	0.00289999	0.00126197	0.00205526	0.00414422	0.00132902	0.016861	0.0036419	0.00452929	0.000953794	0.0165658	0.0166511	0.00663236	0.00316173	0.0273858	0.0437394	0.00872822	0.0261943	0.0163872	0.00265365	0.00844344	0.0108975	0.0214786	0.0117296	0.00109105	0.0233539	0.0163851	0.0195826	0.00113185	0.00810838	0.0205549	0.00662953	0.00826351	0.0607487	0.0175628	0.000127763	0.0680059	0.020274	0.0228393	0.0454343	0.0107295	0.00625339	0.00235644	0.0324972	0.00835986	0.00509088	0.00869499	0.00180559	0.0278498	0.018995	0.00133118	0.0505953	0.00642404	0.00243094	0.0972784	0.320962	0.701492	1.42553	3.11564	10.2798	1.684879	0.0335016	0.0209335	0.015987	0.00153774	0.00220636	0.00413355	0.00762722	0.0231667	0.011748	0.00962007	0.00392649	0.00771987	0.00540753	0.00526347	0.00162039	0.00257086	0.00505494	0.00336951	0.00057696	0.00545628	0.00280733	0.00338545	0.00289876	0.00206464	1.65229e-05	0.00152217	0.000667612	0.00844421	0.0452389	0.00738157	0.00448207	0.0041562	0.00276525	0.00120333	0.00195977	0.00395167	0.00126727	0.0160776	0.00347269	0.00431885	0.000909478	0.0157961	0.0158774	0.0063242	0.00301483	0.0261134	0.0417071	0.00832269	0.0249773	0.0156258	0.00253035	0.00805113	0.0103912	0.0204806	0.0111846	0.00104036	0.0222688	0.0156238	0.0186728	0.00107926	0.00773164	0.0195998	0.0063215	0.00787957	0.0579262	0.0167468	0.000121827	0.0648462	0.0193321	0.0217781	0.0433232	0.010231	0.00596284	0.00224696	0.0309873	0.00797143	0.00485434	0.008291	0.00172169	0.0265558	0.0181124	0.00126933	0.0482445	0.00612556	0.00231799	1.048727
972	-913.7475	-1058.447	144.6995	0.0303949	0.0139079	0.0075081	0.00379524	0.000716636	0.00370539	0.00491861	0.015506	0.0174102	0.00322469	0.01212	0.00308459	0.000951353	0.00440624	0.000396362	0.00563319	0.00453133	0.00121404	0.000149983	0.00444981	0.00410455	0.00854325	0.00561323	0.00354564	0.00029985	0.00214278	0.000461407	0.0112616	0.0389173	0.00486914	0.00495773	0.000382294	0.00190875	0.00582389	0.00028139	0.00396379	0.000358362	0.0110223	0.00518162	0.00623653	0.00737021	0.0060853	0.0120096	0.00413609	0.0142821	0.0183593	0.0536032	0.00149067	0.0129553	0.0129337	0.00330005	0.0131702	0.00453724	0.00782827	0.00533656	0.00368228	0.037524	0.0207545	0.0040495	0.00463253	0.00765265	0.0148391	0.0115782	0.00272021	0.0316092	0.00280033	9.66138e-06	0.0581292	0.00390517	0.0156615	0.0344196	0.000678606	0.00376486	0.0036029	0.0117442	0.0061271	0.00134944	0.0171935	0.000464959	0.0134229	0.0121385	0.00700928	0.0140284	0.00699874	0.00297031	0.0883382	0.30622	0.691277	1.4466	3.26562	11.3201	1.754586	0.0384376	0.017588	0.00949481	0.00479949	0.000906264	0.00468586	0.00622011	0.019609	0.0220171	0.00407797	0.0153271	0.0039008	0.00120309	0.00557217	0.000501242	0.00712377	0.00573036	0.00153529	0.00018967	0.00562726	0.00519064	0.0108039	0.00709854	0.00448384	0.000379193	0.00270978	0.000583499	0.0142415	0.0492151	0.00615755	0.00626958	0.000483452	0.00241382	0.00736494	0.000355849	0.00501264	0.000453188	0.0139389	0.00655271	0.00788676	0.00932042	0.00769551	0.0151874	0.00523053	0.0180612	0.0232173	0.067787	0.00188511	0.0163833	0.016356	0.00417327	0.0166552	0.00573783	0.0098997	0.00674865	0.00465663	0.0474532	0.0262463	0.00512103	0.00585834	0.0096776	0.0187656	0.0146419	0.00344	0.0399732	0.00354132	1.22179e-05	0.0735107	0.00493851	0.0198056	0.0435273	0.000858171	0.00476107	0.00455626	0.0148519	0.00774838	0.00170651	0.0217431	0.00058799	0.0169747	0.0153505	0.00886399	0.0177404	0.00885067	0.00375628	0.790759
1008	-910.3715	-1054.993	144.6217	0.0290083	0.0132825	0.00632828	0.000222871	0.00453169	0.00166917	0.00251022	0.0120042	0.00672932	0.00178779	0.000735111	0.00192244	0.00074554	0.00124252	0.000897879	0.00441451	0.0034266	1.97711e-05	0.000174389	0.000256122	0.00202861	0.00312094	0.00188832	0.00163831	0.00104501	0.00115848	0.000555725	0.00683644	0.0245311	0.0046693	0.00377025	0.000144708	0.000902859	0.0024432	0.000173999	0.00627136	8.36358e-05	0.0133432	0.00533548	0.00908212	0.00588213	0.00874169	0.00154851	0.000972666	0.0120041	0.0102391	0.0420068	0.00556485	0.0101525	0.0140887	0.00509235	0.0151016	0.00158359	0.0135438	0.00574423	0.00463176	0.0356525	0.00685055	0.00319281	0.0022612	0.00334003	0.00896409	0.00632412	0.00378768	0.0247709	0.00800851	7.57126e-06	0.0304707	0.0132386	0.0122974	0.0266932	0.00799135	0.000361146	0.00010436	0.00167585	0.0133103	0.0010575	0.00913414	0.00205533	0.010519	0.00951251	0.00396177	0.00739145	0.0121259	0.00284113	0.0687441	0.270967	0.665396	1.50286	3.69048	14.5467	1.935918	0.0478897	0.021928	0.0104473	0.000367936	0.00748134	0.00275562	0.00414411	0.0198177	0.0111094	0.00295145	0.00121359	0.00317375	0.00123081	0.00205126	0.0014823	0.0072879	0.00565696	3.264e-05	0.000287897	0.000422831	0.00334901	0.00515234	0.00311741	0.00270467	0.0017252	0.00191252	0.000917444	0.0112862	0.0404982	0.00770853	0.00622429	0.000238898	0.00149053	0.00403346	0.000287255	0.0103534	0.000138074	0.0220282	0.00880831	0.0149936	0.00971077	0.0144316	0.00255642	0.00160577	0.0198175	0.0169037	0.0693488	0.00918698	0.0167608	0.023259	0.00840693	0.0249311	0.00261434	0.0223593	0.00948312	0.00764655	0.0588585	0.0113095	0.00527099	0.003733	0.00551403	0.0147988	0.0104405	0.00625306	0.0408942	0.0132212	1.24993e-05	0.0503038	0.0218555	0.0203017	0.0440676	0.0131929	0.000596214	0.000172288	0.00276665	0.0219739	0.00174583	0.0150795	0.00339313	0.0173658	0.0157041	0.00654046	0.0122025	0.0200185	0.00469041	0.6057322
1044	-933.8121	-1078.421	144.6092	0.0149112	0.00791325	0.00687127	0.000986478	0.00192602	0.00299139	0.00131973	0.0125136	0.00964009	0.0030087	0.00513729	0.0031445	0.000253897	0.00368386	0.000341532	0.00818676	0.0101455	0.00081862	0.000129319	0.00328162	0.000797689	0.00281762	0.00625327	0.0027684	0.0019381	0.000694721	0.0021976	0.00477651	0.0165388	0.00398573	0.00328797	0.000322752	0.000699414	0.00315613	0.00405596	0.0110216	0.00361636	0.0111747	0.0174185	0.0116735	0.00023985	0.0126306	0.00764685	0.00501076	0.0264528	0.0121606	0.0606943	0.00236473	0.0146691	0.0209711	0.0159422	0.0271293	0.00221123	0.016399	0.00368197	0.00342188	0.00391855	0.000817303	0.0100487	0.00928773	0.00748361	0.0166702	0.0075514	0.00358393	0.0485018	0.00175267	9.15408e-05	0.035183	0.019128	0.00463167	0.0491842	0.0241998	0.00343909	2.34743e-05	0.00435118	0.0141082	0.00175692	0.0121139	0.00221436	0.00451642	0.0137443	0.0061484	0.00242235	0.00403015	0.00242587	0.0750415	0.282801	0.67433	1.48295	3.53605	13.326	1.872542	0.0198457	0.010532	0.00914518	0.00131293	0.0025634	0.00398132	0.00175646	0.0166547	0.0128303	0.00400436	0.00683737	0.00418511	0.000337918	0.00490295	0.000454555	0.010896	0.0135029	0.00108952	0.000172115	0.0043676	0.00106167	0.00375005	0.00832266	0.00368454	0.00257948	0.000924624	0.00292484	0.00635719	0.022012	0.00530473	0.00437606	0.00042956	0.00093087	0.00420059	0.00539819	0.0146689	0.00481312	0.0148727	0.0231828	0.0155366	0.000319224	0.0168104	0.0101774	0.00666896	0.0352068	0.0161849	0.0807798	0.00314728	0.0195235	0.027911	0.0212179	0.0361072	0.00294299	0.0218259	0.00490043	0.00455428	0.00521532	0.00108777	0.0133741	0.0123613	0.00996016	0.0221869	0.0100504	0.00476995	0.0645524	0.00233268	0.000121834	0.0468261	0.025458	0.00616442	0.0654606	0.0322082	0.00457718	3.12427e-05	0.00579111	0.018777	0.00233834	0.0161228	0.00294715	0.00601103	0.0182927	0.00818309	0.00322398	0.00536385	0.00322866	0.7513549
1080	-918.2638	-1062.744	144.4797	0.0161078	0.0104354	0.0136059	0.00047668	0.00180882	0.00120444	0.00473733	0.0132843	0.00971128	0.00452514	0.00625097	0.00262265	0.000194533	0.00482483	0.000200908	0.00742566	0.00773366	0.00162428	0.00481929	0.00275755	0.00230482	0.00110467	0.00266984	0.0014749	0.000316002	0.000108945	0.00133239	0.0020829	0.043306	0.00320232	0.00165196	0.000439793	0.00367282	0.0040442	0.00264685	0.00567929	0.00328016	0.00977379	0.0035665	0.00871784	0.00044683	0.0109959	0.00678733	0.00454492	0.0185591	0.00525241	0.0215874	0.00426938	0.00210302	0.0135596	0.00538036	0.0130395	0.00464255	0.0148745	0.00242544	0.00664151	0.0272451	0.017479	0.00407318	0.0150558	0.0061727	0.022402	0.00337654	0.00239588	0.0479632	0.00081441	0.000782853	0.0625385	0.00674548	0.0574561	0.0649784	0.0172727	0.0103143	0.00120975	0.0174365	0.015514	0.00466968	0.00718569	0.0015339	0.0259446	0.00642065	0.0055768	0.00474144	0.00138649	0.00369852	0.0667295	0.267065	0.662392	1.50968	3.74441	14.9859	1.957425	0.0198074	0.0128322	0.0167309	0.000586163	0.00222426	0.00148108	0.00582538	0.0163354	0.0119417	0.00556446	0.00768668	0.00322502	0.000239213	0.00593299	0.000247052	0.00913116	0.00950991	0.00199734	0.00592617	0.0033909	0.00283419	0.00135839	0.00328305	0.00181365	0.00038858	0.000133967	0.00163841	0.00256129	0.0532524	0.00393782	0.00203138	0.000540803	0.00451638	0.00497307	0.00325477	0.00698369	0.00403354	0.0120186	0.00438564	0.0107201	0.000549456	0.0135214	0.00834622	0.00558878	0.0228217	0.00645877	0.0265455	0.00524996	0.00258604	0.0166739	0.00661611	0.0160344	0.00570884	0.0182908	0.00298251	0.00816691	0.0335027	0.0214936	0.0050087	0.0185138	0.00759043	0.0275473	0.00415206	0.00294615	0.0589793	0.00100146	0.000962657	0.0769022	0.00829476	0.0706525	0.0799025	0.0212398	0.0126833	0.0014876	0.0214412	0.0190772	0.0057422	0.00883609	0.0018862	0.0319035	0.00789533	0.00685767	0.00583044	0.00170494	0.00454798	0.8132213
1116	-940.2803	-1084.93	144.6497	0.0257957	0.00841946	0.00820991	0.00165213	0.00418311	0.000741587	0.000284113	0.00161848	0.00213534	0.00319363	0.00119105	0.00331237	0.0045059	0.00817894	2.24292e-06	0.00083989	0.00135324	0.00350384	0.000154989	0.00174008	0.00664723	0.00146756	0.00106043	0.000876866	0.000330751	0.00151125	0.00130839	0.00356851	0.0112515	0.00717425	0.0106337	0.00282328	0.00205651	0.00873661	0.00758009	0.00464348	0.000870608	0.00319108	0.0139401	0.00497722	0.00480096	0.0152969	0.00328485	0.006707	0.00612771	0.00138033	0.00103652	0.00746185	0.00982317	0.00993387	0.018466	0.00810735	0.0142306	0.0134225	0.0238647	0.00414637	0.00167543	0.00143908	0.0206827	0.0252388	0.00349672	0.00772738	0.00882085	0.00175755	0.00764349	0.0118628	0.0220569	0.0092276	0.00657858	0.0561458	5.98539e-05	0.00176206	0.0198721	0.0226402	0.0235814	0.00272787	0.00258583	0.00276752	0.00623496	0.0239326	0.00190904	0.012767	0.000755632	0.0117289	0.00309247	0.0730094	0.27904	0.671519	1.48916	3.58371	13.6969	1.892392	0.0400227	0.013063	0.0127379	0.00256332	0.0064902	0.00115059	0.000440809	0.00251111	0.00331304	0.004955	0.00184794	0.00513922	0.00699102	0.0126898	3.47995e-06	0.00130311	0.00209958	0.0054363	0.000240469	0.00269977	0.0103133	0.00227695	0.00164528	0.00136048	0.000513169	0.00234475	0.00203	0.00553664	0.017457	0.011131	0.0164985	0.00438038	0.00319073	0.0135551	0.0117607	0.00720448	0.00135077	0.00495104	0.0216283	0.00772228	0.00744881	0.0237336	0.00509653	0.0104061	0.00950729	0.00214162	0.00160818	0.0115772	0.0152409	0.0154126	0.0286504	0.0125788	0.0220792	0.0208253	0.0370267	0.00643319	0.00259947	0.00223277	0.0320897	0.0391586	0.00542525	0.0119892	0.0136858	0.00272688	0.0118591	0.0184054	0.0342218	0.0143168	0.0102068	0.0871116	9.28648e-05	0.00273388	0.0308321	0.0351268	0.0365871	0.00423235	0.00401199	0.00429387	0.0096737	0.037132	0.00296192	0.0198084	0.00117238	0.0181977	0.00479804	0.6445271
