Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
756	-917.7066	-1062.065	144.3581	0.050745	0.0220742	0.0125594	0.00567256	0.000781867	0.00348906	0.00211341	0.00609961	0.0130829	0.01139	0.00455232	0.00996742	0.0013622	0.000764383	0.00189003	0.00626648	0.0116851	0.00471829	0.0106879	0.00520279	0.00356173	0.00490926	0.00921158	0.00324968	0.00121653	0.00236653	0.00595357	0.0117547	0.0446128	0.0110088	0.00811811	0.0104679	0.00377193	5.00759e-06	0.00535515	0.00840386	0.00279693	0.00531914	0.0124119	0.0112264	0.0049651	0.015029	0.00917656	0.00647509	0.00135831	0.0222777	0.0122533	0.0241924	0.0317306	0.0048288	0.0277485	0.00883072	0.0104127	0.00194756	0.000754573	0.0342008	0.0317315	0.00983942	0.0424978	0.0308573	0.0273924	0.0415701	0.0198684	0.0171326	0.00605937	0.00092482	0.00719905	0.0333596	0.0017838	0.000337358	0.100716	0.00177863	0.0104337	0.00622317	0.0255489	0.0103591	2.56369e-05	0.0013092	0.0353215	0.00114121	0.0641533	0.0139397	0.00869649	0.0181309	0.0532226	0.0942377	0.316029	0.69811	1.43244	3.16427	10.6115	1.707842	0.0426944	0.0185722	0.0105669	0.00477263	0.000657826	0.00293553	0.00177812	0.00513192	0.0110074	0.00958298	0.0038301	0.00838612	0.00114609	0.000643116	0.00159018	0.00527232	0.00983128	0.00396975	0.0089923	0.00437738	0.00299668	0.00413042	0.00775019	0.00273413	0.00102353	0.00199109	0.00500905	0.00988987	0.0375351	0.00926232	0.0068302	0.00880719	0.00317352	4.21315e-06	0.00450557	0.00707061	0.00235321	0.00447527	0.0104428	0.00944536	0.0041774	0.0126447	0.00772072	0.00544783	0.00114282	0.0187434	0.0103094	0.0203544	0.0266966	0.00406273	0.0233463	0.00742975	0.00876078	0.00163859	0.000634862	0.0287749	0.0266974	0.00827843	0.0357556	0.0259619	0.0230467	0.0349751	0.0167163	0.0144145	0.00509806	0.0007781	0.00605694	0.0280672	0.0015008	0.000283837	0.0847379	0.00149646	0.00877846	0.00523588	0.0214956	0.00871567	2.15697e-05	0.0011015	0.0297178	0.000960162	0.0539755	0.0117282	0.00731682	0.0152545	0.044779	1.188562
792	-927.8504	-1072.465	144.6148	0.022356	0.0057157	0.0154783	0.000964102	0.00446448	0.00144359	0.00472256	0.0155137	0.00426601	0.0292232	0.00106116	0.00685809	0.00221786	0.00446568	0.00390069	0.00606756	0.00399382	0.00659896	0.010369	0.00228192	0.00102075	0.0033578	0.0106114	0.00441672	0.000600398	0.000924569	0.0190308	0.00935142	0.0121192	0.00943946	0.0142998	0.000385965	0.00450078	5.54817e-06	0.0100539	0.00815311	0.0172681	0.00692436	0.00462179	0.00256958	0.00531293	0.00522023	0.0054233	0.0116256	0.00103	0.0266839	0.0122098	0.0207748	0.0379731	0.00319873	0.0246238	0.00720913	0.00376345	0.0225018	0.00141037	0.0381243	0.0115195	0.00743427	0.0177718	0.0050886	0.00666831	0.0559674	0.0220831	0.0110179	0.00391477	0.0120938	0.000498766	0.031859	0.00130846	0.00682109	0.0776917	0.0036873	0.0101224	0.00604431	0.0020979	0.00886533	0.000127877	0.00442084	0.0242491	0.00244907	0.0370862	0.00917721	0.00501153	0.0190409	0.0122334	0.0928821	0.313803	0.696573	1.4356	3.18671	10.7663	1.718319	0.0239088	0.00611269	0.0165533	0.00103106	0.00477456	0.00154386	0.00505057	0.0165912	0.00456231	0.0312529	0.00113486	0.00733442	0.0023719	0.00477585	0.00417162	0.00648899	0.00427122	0.0070573	0.0110892	0.00244041	0.00109165	0.00359102	0.0113484	0.00472349	0.0006421	0.000988786	0.0203526	0.0100009	0.0129609	0.0100951	0.015293	0.000412772	0.00481338	5.93353e-06	0.0107522	0.00871939	0.0184675	0.0074053	0.0049428	0.00274805	0.00568194	0.0055828	0.00579998	0.0124331	0.00110154	0.0285373	0.0130579	0.0222178	0.0406106	0.00342091	0.0263341	0.00770985	0.00402485	0.0240647	0.00150833	0.0407723	0.0123195	0.00795062	0.0190061	0.00544204	0.00713146	0.0598546	0.0236169	0.0117832	0.00418667	0.0129338	0.000533408	0.0340718	0.00139934	0.00729485	0.0830879	0.0039434	0.0108255	0.00646412	0.00224361	0.00948108	0.000136759	0.00472789	0.0259333	0.00261918	0.039662	0.00981462	0.00535962	0.0203634	0.0130831	0.9350549
828	-912.7024	-1057.25	144.5478	0.0645558	0.0243302	0.014453	0.000421936	0.00285074	0.00232544	0.00358705	0.00832434	0.031273	0.00856594	0.000629906	0.00629432	0.00146784	0.00204346	0.00264244	0.00323413	0.00209883	0.0070101	0.00145263	0.00177322	0.00639942	0.000252169	0.0085455	0.00317744	0.0027265	0.00243185	0.00159038	0.00755249	0.0355763	0.00673087	0.0151907	0.00279445	0.0047812	0.0051167	0.0106803	0.00462259	0.0017467	0.0224528	0.0164384	0.003337	0.00512935	0.00634872	0.0160514	0.00318066	0.0187639	0.0146234	0.0129705	0.0214382	0.0298684	0.00274075	0.0152638	0.00570283	0.00317937	0.0311701	0.00111256	0.0448786	0.0165197	0.00298567	0.014788	0.0116446	0.00648401	0.0823052	0.0308243	0.00162472	0.00114347	0.027001	0.00364944	0.0350448	0.0019746	0.00724607	0.0484794	0.00357803	0.0220728	0.00216934	0.0222193	0.0139156	0.000420344	0.00425139	0.0174403	0.00260166	0.0581249	0.00939854	0.0065993	0.00726352	0.0183036	0.101149	0.327127	0.705668	1.4171	3.05692	9.88643	1.656669	0.0606742	0.0228673	0.013584	0.000396566	0.00267933	0.00218562	0.00337137	0.00782381	0.0293926	0.00805089	0.000592031	0.00591586	0.00137958	0.00192059	0.00248356	0.00303967	0.00197263	0.0065886	0.00136529	0.0016666	0.00601463	0.000237006	0.00803168	0.00298638	0.00256256	0.00228563	0.00149476	0.00709838	0.0334371	0.00632616	0.0142774	0.00262643	0.00449371	0.00480905	0.0100382	0.00434465	0.00164167	0.0211028	0.01545	0.00313635	0.00482093	0.00596698	0.0150862	0.00298941	0.0176357	0.0137441	0.0121907	0.0201491	0.0280725	0.00257596	0.0143461	0.00535993	0.0029882	0.0292959	0.00104566	0.0421802	0.0155264	0.00280615	0.0138988	0.0109444	0.00609414	0.0773564	0.0289709	0.00152703	0.00107471	0.0253775	0.00343001	0.0329376	0.00185587	0.00681038	0.0455644	0.00336289	0.0207456	0.0020389	0.0208833	0.0130789	0.000395069	0.00399576	0.0163916	0.00244523	0.05463	0.00883342	0.0062025	0.00682678	0.017203	1.063975
864	-923.6153	-1068.203	144.5873	0.0250237	0.00120457	0.0160709	0.0036981	0.00277784	0.00270051	0.00296118	0.0280337	0.0224524	0.00174459	0.00275116	0.00068893	0.00196008	0.00245294	0.00319448	0.0088769	0.00147004	0.00710808	0.00881508	0.00134334	0.00299954	0.00123472	0.00738811	0.0039252	0.000107975	0.00202023	0.00120483	0.005106	0.0291603	0.00466903	0.00528488	0.00406952	0.00275619	0.00383005	0.00235646	0.00292559	0.00501221	0.0233572	0.00340637	0.00402561	0.00212329	0.0157973	0.0224022	0.00801317	0.0208861	0.00318745	0.00752488	0.00912153	0.0226274	0.000238902	0.00690388	0.0058729	0.00283121	0.0027301	0.00282271	0.0141931	0.00978104	0.00102075	0.0170583	0.0123332	0.0228737	0.060286	0.0306082	0.0178144	0.00232867	0.0226804	0.00594596	0.0464606	0.00210391	0.00338578	0.0367265	0.00471093	0.0124002	0.000651134	0.0153954	0.0105421	0.00164978	0.00300414	0.00484319	0.00013282	0.0449025	0.00722122	0.00177812	0.00928925	0.0190669	0.0792367	0.290405	0.679934	1.47073	3.44347	12.6204	1.833208	0.0299887	0.00144357	0.0192595	0.00443183	0.00332898	0.00323632	0.00354871	0.0335958	0.0269071	0.00209074	0.00329701	0.000825619	0.00234897	0.00293963	0.00382829	0.0106381	0.0017617	0.00851839	0.0105641	0.00160987	0.00359467	0.0014797	0.00885397	0.004704	0.000129399	0.00242106	0.00144387	0.00611908	0.0349459	0.00559541	0.00633345	0.00487695	0.00330305	0.00458997	0.002824	0.00350605	0.00600667	0.0279915	0.00408223	0.00482432	0.00254457	0.0189316	0.026847	0.00960305	0.02503	0.00381987	0.00901788	0.0109313	0.0271169	0.000286302	0.00827367	0.00703814	0.00339294	0.00327178	0.00338276	0.0170092	0.0117217	0.00122327	0.0204429	0.0147802	0.027412	0.0722473	0.0366812	0.0213489	0.00279069	0.0271804	0.00712569	0.0556787	0.00252134	0.00405755	0.0440134	0.00564562	0.0148606	0.000780324	0.01845	0.0126337	0.00197711	0.00360018	0.00580412	0.000159173	0.0538115	0.00865398	0.00213092	0.0111323	0.02285	0.8344399
900	-924.2992	-1068.733	144.434	0.0168243	0.0334622	0.0182694	0.00324503	0.00639767	0.00295083	0.00352675	0.059296	0.00485737	0.0063169	0.0021688	0.00644644	0.00175722	0.00575309	0.00390651	0.00282546	0.00314919	0.000911426	0.00634493	0.000154733	0.00659167	0.00352661	0.00272589	0.00293918	0.000298316	0.00125425	0.000917724	0.0116165	0.00980587	0.000932975	0.00712073	0.00531092	0.000710748	0.00725421	0.00402645	0.0118025	0.00636835	0.01278	0.0112514	0.0199784	0.00268745	0.00550406	0.010282	0.00424856	0.0237433	0.0257304	0.029859	0.00715349	0.00711212	0.00173548	0.039221	0.00659299	0.00189933	0.0105025	0.000635373	0.0249628	0.0174846	0.00118416	0.0292596	0.0182861	0.0280679	0.0581214	0.0228298	0.0211923	0.00987111	0.020633	0.00108873	0.067002	0.00500213	0.00329777	0.0510286	0.00680607	0.0277412	0.00144875	0.0144427	0.0111602	0.00288405	0.00259423	0.0290819	0.000930493	0.0567973	0.0139943	0.00434	0.0248714	0.00134064	0.0872434	0.304363	0.689966	1.44935	3.28555	11.4622	1.763604	0.0157174	0.0312605	0.0170673	0.00303152	0.00597673	0.00275668	0.00329471	0.0553946	0.00453778	0.00590127	0.0020261	0.00602229	0.0016416	0.00537456	0.00364948	0.00263956	0.00294199	0.000851458	0.00592746	0.000144552	0.00615797	0.00329458	0.00254654	0.0027458	0.000278688	0.00117173	0.000857342	0.0108522	0.00916069	0.000871589	0.00665222	0.00496149	0.000663984	0.00677692	0.00376152	0.0110259	0.00594935	0.0119392	0.0105111	0.018664	0.00251063	0.00514192	0.00960552	0.00396902	0.0221811	0.0240375	0.0278944	0.00668283	0.00664417	0.00162129	0.0366404	0.0061592	0.00177436	0.00981146	0.000593569	0.0233204	0.0163342	0.00110625	0.0273344	0.017083	0.0262211	0.0542973	0.0213277	0.019798	0.00922163	0.0192754	0.0010171	0.0625936	0.00467301	0.0030808	0.0476711	0.00635826	0.0259159	0.00135343	0.0134925	0.0104259	0.0026943	0.00242354	0.0271684	0.00086927	0.0530603	0.0130735	0.00405445	0.023235	0.00125243	1.070429
936	-921.4519	-1066.022	144.5704	0.0186092	0.0217771	0.0162746	0.00167002	0.00817099	0.000459931	0.000281909	0.00283282	0.00556725	0.00928978	0.0012867	0.00233928	0.00484891	0.00150568	0.00254847	0.00320634	0.00448352	0.00126588	0.00499509	0.000119773	0.000975357	0.0026475	0.0159179	0.0023344	0.000277126	0.000955458	0.00105598	0.0103995	0.0224233	0.00616234	0.0084147	0.00471848	0.00265209	0.00448164	0.00522834	0.00177133	0.000672444	0.0127657	0.00949138	0.000810746	0.00225201	0.00298344	0.00639104	0.0138655	0.0118672	0.0162705	0.0109708	0.0024009	0.0248345	0.0031185	0.0123901	0.0159894	0.00348605	0.0159089	0.00199247	0.0162416	0.00348068	0.00106839	0.00841147	0.026452	0.0176151	0.0444299	0.0374121	0.0115684	0.0032183	0.0180563	0.00233682	0.0466843	0.00361346	0.00340881	0.0359378	0.00788047	0.0090994	0.00385911	0.00635444	0.000206981	0.00514701	0.00101873	0.00377595	0.00061157	0.0387448	0.0138613	0.00639534	0.0190772	0.000100863	0.0721429	0.27742	0.6703	1.49187	3.60464	13.8614	1.901025	0.0242789	0.0284118	0.021233	0.00217882	0.0106604	0.000600057	0.000367798	0.00369588	0.00726341	0.0121201	0.00167871	0.00305199	0.00632621	0.00196441	0.0033249	0.0041832	0.0058495	0.00165155	0.00651692	0.000156263	0.00127252	0.00345411	0.0207676	0.00304562	0.000361557	0.00124655	0.0013777	0.0135679	0.0292549	0.0080398	0.0109784	0.00615605	0.0034601	0.00584705	0.00682124	0.00231099	0.000877315	0.0166549	0.0123831	0.00105775	0.00293813	0.0038924	0.00833818	0.0180899	0.0154828	0.0212276	0.0143132	0.00313237	0.0324008	0.0040686	0.0161649	0.0208609	0.00454814	0.0207559	0.00259951	0.0211899	0.00454113	0.00139389	0.0109742	0.0345111	0.0229819	0.0579662	0.0488104	0.0150928	0.00419881	0.0235575	0.00304877	0.0609075	0.00471436	0.00444737	0.0468868	0.0102814	0.0118717	0.00503486	0.00829043	0.000270041	0.00671514	0.00132911	0.00492635	0.000797895	0.0505491	0.0180844	0.00834378	0.0248894	0.000131592	0.7664791
972	-913.4509	-1057.711	144.2601	0.0326329	0.0284062	0.0102226	0.00303919	0.00336392	0.0040154	0.0101271	0.014441	0.00504826	0.000862214	0.00379286	0.00301896	0.005058	0.00362429	0.00090315	0.00289348	0.00790387	0.000903316	0.0076946	0.00302546	0.0132134	0.00329391	0.00786064	0.00276988	0.000138979	0.000779115	0.00146483	0.0078972	0.0574663	0.00806545	0.00814374	0.00417552	0.00240544	0.000773696	0.00138516	0.00372452	0.000387855	0.0182331	0.0127569	0.00735196	0.0149451	0.00737488	0.0113049	0.021331	0.0240488	0.025133	0.00754267	0.00330619	0.0304625	0.00645002	0.00874258	0.0171958	0.00543345	0.0116828	0.00861599	0.0345853	0.0033095	0.00526048	0.0165221	0.0152366	0.0210709	0.0866944	0.039302	0.00626637	0.0053169	0.0115037	0.000621737	0.0761549	0.00211777	0.00466212	0.0703548	0.00189286	0.00902378	0.00362408	0.0265973	0.00261045	0.0317614	7.31854e-05	0.000305019	0.000463601	0.0623385	0.0109884	0.00707182	0.0180987	0.0108533	0.0718601	0.276889	0.6699	1.49276	3.61155	13.9159	1.903865	0.0296255	0.0257883	0.00928046	0.0027591	0.0030539	0.00364534	0.00919377	0.0131101	0.00458302	0.000782753	0.00344331	0.00274073	0.00459185	0.00329028	0.000819915	0.00262682	0.00717545	0.000820066	0.00698546	0.00274663	0.0119957	0.00299034	0.0071362	0.00251461	0.000126171	0.000707312	0.00132983	0.00716939	0.0521702	0.00732213	0.00739321	0.0037907	0.00218376	0.000702392	0.0012575	0.00338127	0.00035211	0.0165527	0.0115812	0.0066744	0.0135677	0.00669521	0.010263	0.0193651	0.0218324	0.0228167	0.00684754	0.00300149	0.0276551	0.00585559	0.00793687	0.015611	0.0049327	0.0106062	0.00782194	0.0313979	0.0030045	0.00477567	0.0149995	0.0138324	0.019129	0.0787047	0.0356799	0.00568886	0.00482689	0.0104435	0.000564438	0.0691365	0.0019226	0.00423246	0.0638709	0.00171841	0.00819214	0.00329008	0.0241461	0.00236987	0.0288342	6.64406e-05	0.000276909	0.000420875	0.0565934	0.00997569	0.00642008	0.0164307	0.00985303	1.101516
1008	-916.9095	-1061.398	144.4885	0.0600399	0.0180816	0.00801531	0.00804412	0.00837207	0.00677973	0.00219649	0.0138342	0.019222	0.00567143	0.00360417	0.00442793	0.00211034	0.00480744	0.000954661	0.00131774	0.00623984	0.00151297	0.00135281	0.00334045	0.00215091	0.00474175	0.00551227	0.00427968	0.000204896	0.00105692	0.00438319	0.00151047	0.0481213	0.00537191	0.00588048	0.000638673	0.00272396	0.000331013	0.0163648	0.00687768	0.00293966	0.019898	0.0115323	0.0123373	0.0150332	0.00738941	0.00993429	0.00402126	0.0190842	0.0323504	0.00823139	0.00721124	0.0444036	0.00453586	0.00954087	0.0171721	0.00823724	0.00563381	0.00378927	0.0455741	0.00123168	0.0113033	0.0125925	0.0328022	0.0131469	0.0812643	0.0206298	0.00277167	0.00148433	0.0049335	0.000292739	0.116654	0.00420799	0.00646389	0.0334138	0.00235375	0.00199468	0.0158209	0.0107783	0.0004393	0.00714878	0.00556295	0.0114669	0.00221701	0.0579346	0.00350555	0.0132732	0.0183879	0.0134365	0.0963454	0.319456	0.700464	1.42763	3.13032	10.3793	1.691848	0.0552631	0.016643	0.00737761	0.00740413	0.00770598	0.00624033	0.00202174	0.0127335	0.0176927	0.0052202	0.00331742	0.00407564	0.00194244	0.00442496	0.000878708	0.0012129	0.00574339	0.0013926	0.00124518	0.00307468	0.00197978	0.00436449	0.00507371	0.00393919	0.000188594	0.000972833	0.00403446	0.0013903	0.0442928	0.00494452	0.00541263	0.00058786	0.00250724	0.000304678	0.0150628	0.00633049	0.00270577	0.0183149	0.0106148	0.0113558	0.0138371	0.0068015	0.00914391	0.00370132	0.0175658	0.0297766	0.0075765	0.00663751	0.0408709	0.00417498	0.00878179	0.0158059	0.00758188	0.00518558	0.00348779	0.0419482	0.00113369	0.010404	0.0115906	0.0301924	0.0121009	0.0747989	0.0189885	0.00255115	0.00136623	0.00454099	0.000269449	0.107373	0.0038732	0.00594962	0.0307553	0.00216648	0.00183598	0.0145621	0.00992075	0.000404349	0.00658002	0.00512036	0.0105546	0.00204063	0.0533253	0.00322665	0.0122172	0.016925	0.0123675	1.086438
1044	-919.0298	-1063.619	144.5889	0.0312084	0.012291	0.00691683	0.00131025	0.000482818	0.00275448	0.00303039	0.025524	0.0123643	0.00136535	0.00213859	0.0037118	0.00355139	0.00166864	0.00166402	0.00349702	0.0110769	0.000177899	0.000423458	0.00229544	0.00326854	0.00408828	0.00665971	0.0023465	0.000614878	0.0010159	0.0102022	0.00326039	0.0169394	0.00454798	0.00605237	0.000340334	1.83263e-05	1.66491e-05	0.00491444	0.00715879	0.00361786	0.0104742	0.00879108	0.0116493	0.0102188	0.0115393	0.00534213	0.00238536	0.0168467	0.0201539	0.00420362	0.00135375	0.0171861	0.0029388	0.00380111	0.0175736	0.00217901	0.00307476	0.00384107	0.0180284	0.00713213	0.00139403	0.0180887	0.0206856	0.00281944	0.0548606	0.0282246	0.00313285	0.000713426	0.000966513	0.00193816	0.0345539	0.00215149	0.00353113	0.0234408	0.00209018	0.0111418	0.0115166	0.0119405	0.000149824	0.00141943	0.00556748	0.00804498	0.00150702	0.0234337	0.00536343	0.00466746	0.00549109	0.0151178	0.0690193	0.271496	0.665801	1.50195	3.6833	14.4887	1.93303	0.0455476	0.0179383	0.0100949	0.00191227	0.000704657	0.00402007	0.00442276	0.0372515	0.0180453	0.00199269	0.00312121	0.00541726	0.00518313	0.00243533	0.00242858	0.00510379	0.0161664	0.000259639	0.000618023	0.00335013	0.00477032	0.00596671	0.00971963	0.00342464	0.000897395	0.00148267	0.0148898	0.00475844	0.0247226	0.00663763	0.00883324	0.000496706	2.67467e-05	2.42989e-05	0.00717247	0.010448	0.00528015	0.0152868	0.0128303	0.0170017	0.014914	0.0168412	0.00779667	0.00348136	0.0245873	0.0294139	0.00613505	0.00197576	0.0250825	0.00428908	0.0055476	0.0256481	0.0031802	0.00448752	0.00560591	0.0263118	0.0104091	0.00203454	0.0263998	0.0301899	0.00411489	0.0800673	0.0411929	0.00457229	0.00104122	0.00141059	0.00282868	0.0504303	0.00314003	0.00515357	0.0342111	0.00305054	0.0162611	0.0168081	0.0174267	0.000218663	0.00207161	0.00812556	0.0117414	0.00219944	0.0342008	0.00782775	0.00681201	0.00801407	0.022064	0.6851812
1080	-920.1147	-1064.442	144.3272	0.00850268	0.0108376	0.00396072	0.000535047	0.00107561	0.00173659	0.00026772	0.00283173	0.00394724	0.00620191	0.00579227	0.000909447	0.000648725	0.00199648	0.00015053	0.00213675	0.00169137	0.00224757	0.00134632	0.00103102	0.00196428	0.00278321	0.00451133	0.00359392	0.000435565	0.000499324	0.000724423	0.0106161	0.0167779	0.00122269	0.00117297	0.000951622	1.38657e-05	0.000140562	0.00423054	0.00842404	0.000718119	0.00912464	0.00604047	0.00406603	0.00150803	0.00292325	0.0106576	0.0028244	0.0074445	0.00724004	0.001281	0.00494133	0.00369372	0.00338207	0.0212209	0.0144979	0.00296087	0.00357883	0.0015868	0.0248288	0.00458826	0.0031497	0.00841064	0.0135956	0.00284868	0.0329695	0.0148817	0.00269043	0.00221522	3.25726e-05	0.00284166	0.0345951	0.00129298	0.0013812	0.0191359	0.00173245	0.00259059	0.0131923	0.00394904	0.000136628	0.00128163	0.00375029	0.00269693	0.000624862	0.0196498	0.00984372	0.00380463	0.0123616	0.0127982	0.044558	0.21932	0.622914	1.60536	4.55955	22.4427	2.249441	0.0175868	0.0224163	0.00819226	0.00110668	0.00222476	0.00359193	0.000553747	0.00585709	0.00816437	0.0128279	0.0119806	0.00188108	0.00134181	0.00412947	0.000311353	0.0044196	0.00349839	0.00464882	0.00278471	0.00213254	0.00406288	0.00575672	0.00933114	0.00743359	0.000900913	0.00103279	0.00149838	0.021958	0.0347031	0.00252898	0.00242615	0.00196831	2.86794e-05	0.000290735	0.00875035	0.0174241	0.00148534	0.0188732	0.012494	0.00841009	0.00311917	0.00604638	0.0220439	0.00584192	0.015398	0.0149751	0.00264958	0.0102205	0.00764001	0.0069954	0.0438929	0.0299871	0.00612419	0.00740237	0.00328211	0.0513554	0.00949025	0.00651477	0.0173964	0.0281208	0.00589215	0.0681933	0.030781	0.00556482	0.00458192	6.73724e-05	0.00587763	0.0715557	0.00267436	0.00285684	0.0395803	0.00358335	0.00535832	0.0272867	0.00816811	0.000282598	0.0026509	0.00775702	0.00557826	0.00129245	0.0406431	0.0203605	0.0078694	0.0255685	0.0264714	0.4834708
1116	-916.1739	-1060.52	144.3461	0.0223326	0.0171518	0.00643333	0.0014338	0.0011737	0.000554712	0.000823957	0.00190982	0.00466886	0.00546491	0.00233502	0.00255463	7.17318e-05	0.00207855	0.000102565	0.00276112	0.00539393	0.00245253	1.72763e-05	0.0013092	0.00142447	0.00329147	0.0104786	0.000903086	0.00042711	0.000296903	0.000614033	0.00255215	0.0219102	0.0010066	0.00336693	9.91777e-05	1.4391e-05	0.000607861	0.0028923	0.00718718	0.00215397	0.0143158	0.00186601	0.0022335	0.00271129	0.00888318	0.00230427	0.00329969	0.00750776	0.0137002	0.00132607	0.0011248	0.00405705	0.0062143	0.00838493	0.0121945	0.00107323	7.09234e-05	0.000764841	0.0148895	0.00218086	0.00194565	0.00848315	0.00781067	0.00485941	0.0419227	0.00914309	0.0057658	0.00241724	0.000470015	0.00636494	0.0307773	0.0012968	0.00488576	0.0190014	0.00306618	0.0132759	0.0112159	0.00833257	0.00168993	0.0006497	0.000145494	0.00267892	0.000479692	0.00644721	0.00577779	0.00229523	0.00323328	0.00367496	0.0459474	0.222629	0.625831	1.59787	4.49178	21.764	2.227239	0.0488188	0.0374936	0.0140632	0.00313427	0.00256568	0.00121259	0.00180116	0.00417483	0.010206	0.0119462	0.00510431	0.00558437	0.000156804	0.00454368	0.000224205	0.00603576	0.011791	0.00536119	3.77658e-05	0.0028619	0.00311387	0.0071951	0.0229061	0.00197413	0.000933656	0.000649026	0.00134227	0.00557896	0.0478953	0.00220041	0.00736004	0.000216801	3.14585e-05	0.00132877	0.00632251	0.0157111	0.00470854	0.0312941	0.00407906	0.00488239	0.00592683	0.0194185	0.00503711	0.00721306	0.0164118	0.0299484	0.00289876	0.00245878	0.00886863	0.0135844	0.0183293	0.026657	0.00234605	0.000155037	0.00167193	0.0325483	0.00476732	0.00425316	0.018544	0.017074	0.0106226	0.0916423	0.0199866	0.0126039	0.00528403	0.00102744	0.0139137	0.0672787	0.00283478	0.0106802	0.0415368	0.00670261	0.029021	0.0245177	0.0182149	0.00369417	0.00142023	0.000318047	0.00585607	0.0010486	0.0140935	0.0126302	0.00501733	0.00706791	0.0080334	0.4574601
